SerialNo,RawDisplacement,FilteredDisplacement
1,89.95,92.8521116674917
2,101.833,94.6945702189507
3,96.002,96.3577406913426
4,104.74,97.8416230846674
5,103.566,99.1462173989251
6,102.164,100.271523634116
7,79.168,101.217541790239
8,96.567,101.984271867295
9,105.691,102.571713865285
10,134.748,102.979867784207
11,101.321,103.208733624062
12,92.088,102.610470577421
13,108.602,102.509057800472
14,113.179,102.064394893509
15,90.481,101.55894945691
16,118.606,101.058646990005
17,95.066,100.550498717142
18,105.283,100.003404076365
19,94.563,99.4561087663366
20,93.167,99.0061075383255
21,125.842,98.6088275788101
22,82.872,98.1369893895174
23,104.87,97.8109132437416
24,105.178,97.7557927912371
25,82.468,97.6789087188917
26,103.703,97.5071116233215
27,97.377,96.8045127076053
28,97.084,96.7597713446431
29,74.226,96.0863539667081
30,119.393,95.2493281041992
31,89.231,95.0651220854442
32,93.12,94.1879438505698
33,102.376,93.9439581163124
34,85.458,93.5088814455983
35,74.113,93.3485427714493
36,95.156,93.4160383887292
37,106.775,93.7293077334605
38,76.418,94.3161972392948
39,96.243,95.183284546497
40,79.87,96.2749916381918
41,102.151,97.4753346927353
42,92.9,98.6291089682966
43,85.39,99.6173119570724
44,102.548,101.027882967952
45,113.124,101.814836925092
46,125.368,102.334895715435
47,108.756,102.486909850024
48,99.673,102.241403275632
49,113.267,101.584848593164
50,74.618,100.534848472171
51,104.192,99.1655589938871
52,88.236,98.2003416412105
53,87.753,96.8798630975741
54,100.342,95.8727664233215
55,135.493,95.1445283813534
56,90.213,94.6969928784295
57,111.368,94.5468117540399
58,78.022,94.9596190080941
59,94.553,95.6177938264314
60,72.375,96.2646944481898
61,74.792,96.8200485659182
62,102.768,97.3127184590179
63,101.487,97.7450817371834
64,105.536,98.2376912725274
65,138.645,97.9196312835311
66,90.472,97.615145090413
67,100.771,97.0545491652927
68,88.784,96.3502327510905
69,92.181,95.6333581257002
70,107.088,95.0231245437994
71,93.483,94.6277723490116
72,84.719,94.6750239716701
73,91.918,94.4405413143891
74,106.955,94.7789260380366
75,93.822,95.3108396361595
76,86.162,96.0227401107884
77,110.207,96.872090324545
78,99.81,97.8743760725975
79,106.589,98.6057055984986
80,NaN,99.0028442511608
81,87.871,99.168527812471
82,128.71,99.3305422142018
83,100.096,99.3845164209797
84,96.942,99.1876634079908
85,114.309,98.736207571971
86,97.288,97.9480053276216
87,104.09,96.9062423801351
88,NaN,95.8627137693759
89,87.737,94.8942042332778
90,115.065,94.0353859304385
91,94.663,93.2968413884411
92,84.949,92.4812404698014
93,85.816,91.6599006543175
94,114.339,91.326647742265
95,88.775,91.5185849212625
96,95.711,91.8737096296251
97,84.193,92.3581429687086
98,NaN,93.0386893508367
99,93.584,93.9510819690188
100,106.317,95.0588810221925
101,93.795,96.7777488681304
102,73.315,98.3757688093212
103,99.048,99.5597790365937
104,NaN,100.284018754829
105,108.143,100.534138973447
106,111.315,100.28286411681
107,119.646,99.7647761490302
108,89.061,98.7096818986174
109,91.066,97.8295260562951
110,78.027,96.4663221968632
111,100.952,94.7901390548706
112,112.947,93.2071915332721
113,83.123530596838,92.1565074589675
114,113.986,91.7646418899045
115,74.545,91.644592994627
116,79.66,91.6411072225988
117,104.969,92.0184752437548
118,89.065,92.8392922017095
119,78.068,94.0838440253749
120,95.904,95.6795575181783
121,NaN,97.5381221968014
122,115.858,98.8835875577422
123,90.659,100.076956186534
124,103.964,101.201759910114
125,101.856,102.120328085012
126,102.311,102.711380413015
127,88.067,102.951584913023
128,94.238,102.731496736766
129,NaN,102.599509342631
130,133.887,101.889247119205
131,103.352,101.219395674204
132,102.155,100.534177653667
133,100.883,99.6269453192764
134,94.41,98.650260473956
135,96.928,97.7263258703368
136,87.731,96.7564690341856
137,100.751,95.7513693226379
138,91.671,94.7612040570473
139,96.366,93.9424525649748
140,109.976,93.4063877256181
141,120.78,93.2673865869092
142,86.327,93.886396118252
143,80.767,95.2501951618192
144,84.212,97.036338697066
145,86.37,99.0446515067157
146,109.473,101.066850449504
147,95.621,103.12953811237
148,119.266,105.261121092549
149,127.126,107.61095572788
150,102.169,109.834769731012
151,104.979,111.539524593099
152,122.612,112.333324135935
153,116.389,112.348807073856
154,118.846,111.821352286993
155,110.007,110.603931139901
156,111.538,108.634097916308
157,108.792,106.150771430559
158,87.914,103.390527525614
159,108.87,100.596065287713
160,101.258,97.9507820393001
161,86.815,95.6723294016418
162,NaN,93.9492276536004
163,87.921,92.5011298548997
164,93.153,91.1289070807314
165,91.061,90.0097535812711
166,108.114,89.3652429639233
167,83.276,89.3253514942392
168,89.44,89.6428981017072
169,90.269,90.2487914899267
170,90.579,90.9054310112864
171,106.491,91.6488917964998
172,95.162,92.4033931490784
173,91.821,93.5635860785296
174,NaN,94.6112945789839
175,95.244,95.478220245592
176,89.257,95.7597345623848
177,79.99,96.0159972600986
178,100.607,96.6020430030535
179,NaN,96.5408454613477
180,128.055,96.4672530181705
181,85.026,96.3900633681488
182,107.476,96.3172779332792
183,139.191,96.304435302596
184,80.993,96.4984631792852
185,87.187,96.9524791702467
186,91.541,97.8721349548968
187,92.092,98.6582671732604
188,99.227,99.4213013462995
189,NaN,100.34071102945
190,108.363,100.942905336751
191,128.228,101.462320579017
192,92.503,101.860872830719
193,107.397,102.150457174966
194,108.927,101.75487220358
195,87.754,101.038347894502
196,NaN,99.9963900688383
197,107.934,99.1884515645167
198,80.896,98.2562169801118
199,105.147,96.693369838968
