SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
1,0.346254812392584,0.000765323611971141,-1.1642211664514e-07
2,0.350420990299239,0.000765323611971141,-9.32048956278099e-08
3,0.354811310536228,0.000765323611971141,-7.14903167052746e-08
4,0.359425773103551,0.000765323611971141,-5.12783798775345e-08
5,0.364264378001208,0.000765323611971141,-3.25690851445896e-08
6,0.369327125229199,0.000765323611971141,-1.53624325064398e-08
7,0.374614014787525,0.000765323611971141,3.41578036914858e-10
8,0.380125046676184,0.000765323611971141,1.45429464854744e-08
9,0.385860220895177,0.000765323611971141,2.72416728392387e-08
10,0.391819537444504,0.000765323611971141,3.84377570982079e-08
11,0.398002996324165,0.000765323611971141,4.81311992623819e-08
12,0.394198091391958,0.000765323611971141,5.63219993317607e-08
13,0.398375629457909,0.000765323611971141,6.30101573063444e-08
14,0.40407914340719,0.000765323611971141,6.8195673186133e-08
15,0.412247782609556,0.000835202733677457,7.18785469711265e-08
16,0.421764042209945,0.000892903808533584,7.40587786613247e-08
17,0.432768375238468,0.000932213853802742,7.47363682567279e-08
18,0.44486433053797,0.000949739180452652,7.39113157573357e-08
19,0.4568667642385,0.000942993760812163,7.15836211631485e-08
20,0.468336432007613,0.000911559400687141,6.77532844741662e-08
21,0.478770044227926,0.000857646866178828,6.24203056903886e-08
22,0.488728322331679,0.000783041832040703,5.5584684811816e-08
23,0.497879865444952,0.000689390586912029,4.72464218384482e-08
24,0.504433571259678,0.0005796393018879,4.35512713793579e-08
25,0.507911580821967,0.000456974343137032,3.62903506906229e-08
26,0.509320606653928,0.000353345108702521,2.59190016259939e-08
27,0.509734216266679,0.000265035617309816,1.27310988355022e-08
28,0.509597286765044,0.000197208000596332,-3.16278059804931e-09
29,0.50973093165791,0.000150526979486664,-2.15220321056762e-08
30,0.510670424327292,0.000128122933337313,-4.19663247313235e-08
31,0.512043247711188,0.000130841573175991,-6.42355549517157e-08
32,0.514283254470994,0.000154111756213924,-8.79001229722534e-08
33,0.517210814379681,0.000192960543132331,-1.12700457155521e-07
34,0.519961001024633,0.000243535693646478,-1.39044961114194e-07
35,0.522931285416218,0.000302486460704997,-1.66626258972032e-07
36,0.526555515874346,0.000363497492462854,-1.95097484301713e-07
37,0.530511823306372,0.000418911394046987,-2.24348276316711e-07
38,0.534798856927964,0.000465364934718393,-2.5119426646195e-07
39,0.539138871622764,0.000503103245290804,-2.78174808203974e-07
40,0.544037349115031,0.000534713334867186,-3.04164983063226e-07
41,0.549613915355704,0.000563105551516771,-3.26102022998403e-07
42,0.556343785330935,0.000589138318002622,-3.44780220376104e-07
43,0.562912723675999,0.00061284505888478,-3.62849608958634e-07
44,0.568464140669076,0.000630884154177693,-3.83496715180399e-07
45,0.574232544141938,0.00063641126335483,-4.07941178321554e-07
46,0.580648744050219,0.000623323958956362,-4.3476082517992e-07
47,0.586950921867488,0.000589263283542779,-4.63951335255282e-07
48,0.592675855619701,0.000535990684496314,-4.96038376367406e-07
49,0.597930879132042,0.000466599365116862,-5.30936649134515e-07
50,0.603103594220503,0.000385812934170038,-5.67994258339384e-07
51,0.608210973137081,0.000300667169345161,-6.06605585160796e-07
52,0.613197193912522,0.000218829319874812,-6.46274359315993e-07
53,0.61699211062103,0.000148823351058945,-6.86613382870473e-07
54,0.618574517339805,9.65801474219303e-05,-7.27356690864583e-07
55,0.618442387345618,6.54560315554211e-05,-7.67847007417464e-07
56,0.616015198957035,5.50566344166262e-05,-8.06962339351219e-07
57,0.612065703927198,6.51609754743519e-05,-8.4469845606142e-07
58,0.609359294783926,9.76434036311486e-05,-8.82400845702665e-07
59,0.608654014982641,0.000153585855317771,-9.18281867228504e-07
60,0.609624076836764,0.000228884852903265,-9.50430173773603e-07
61,0.612419033042684,0.000313061992170361,-9.79944852634669e-07
62,0.617279977396012,0.000391467593896239,-1.00829888333906e-06
63,0.623709658683168,0.000471093335897221,-1.04059878760193e-06
64,0.631053875980866,0.000547866220959166,-1.0791221561401e-06
65,0.638747283445501,0.000604160689302308,-1.11732433418275e-06
66,0.646051810609781,0.000625511553762266,-1.15266753124617e-06
67,0.652784752036633,0.000605205277697787,-1.18675046984473e-06
68,0.658921305218552,0.000541027672363101,-1.21950793335698e-06
69,0.664445898717549,0.000433174997474555,-1.2500812459224e-06
70,0.669528994150425,0.000286754551721014,-1.27816208819432e-06
71,0.673539205217719,0.000129250362481851,-1.30373517829745e-06
72,0.674440151588079,-1.78363704989273e-05,-1.32620868990137e-06
73,0.67228899247127,-0.000140613657907843,-1.3452009248185e-06
74,0.670081956160115,-0.000230000361495984,-1.36085165680755e-06
75,0.671814314886905,-0.00028164571207793,-1.3732331314031e-06
76,0.666560019083904,-0.000296941462965572,-1.38215606352804e-06
77,0.656426958612758,-0.000282534063611965,-1.38777096003274e-06
78,0.647856562338184,-0.000246853725937545,-1.39031037004271e-06
79,0.641294160231273,-0.000196474772940551,-1.3891025765213e-06
80,0.635979217431393,-0.000142536521027904,-1.38376986914538e-06
81,0.633315267340513,-0.000102537577438361,-1.37426576146272e-06
82,0.635144486786024,-8.15764665582676e-05,-1.36096258894811e-06
83,0.644268345255684,-6.25036042343487e-05,-1.34733406446626e-06
84,0.651633502195846,-5.40757661249328e-05,-1.33096104922439e-06
85,0.65580930953495,-7.44194565656436e-05,-1.3129724693786e-06
86,0.657070981026081,-0.000127238499733263,-1.29732377265929e-06
87,0.655629109932547,-0.000206982209031923,-1.28537473997002e-06
88,0.651375569658948,-0.000311504895168599,-1.27603201138149e-06
89,0.644590109306956,-0.000447188842821987,-1.26707094303698e-06
90,0.636567591942031,-0.00058845451414705,-1.25785270249442e-06
91,0.627866666221302,-0.000692033461743465,-1.24994066399064e-06
92,0.617271608207944,-0.000743293505392046,-1.2435799669581e-06
93,0.607600306374791,-0.000733243810471455,-1.23849081526649e-06
94,0.604441137019443,-0.000662099150304654,-1.23461897926474e-06
95,0.604406926206597,-0.000529678544842553,-1.23248897252689e-06
96,0.594414027824605,-0.000346270369832797,-1.23345278858497e-06
97,0.583498183443551,-0.000132715344581355,-1.23764327937243e-06
98,0.578559169830512,9.93216831121657e-05,-1.24383642375065e-06
99,0.57866505100304,0.000333605442683606,-1.25147828757409e-06
100,0.583008908976473,0.000552574601412998,-1.26030192120664e-06
101,0.592890282101359,0.000742352653295851,-1.27078532949152e-06
102,0.609016171429099,0.000904135047687982,-1.28276796138502e-06
103,0.628500937581476,0.00104653235713668,-1.29459199780544e-06
104,0.64151430998168,0.00116653442274516,-1.30734107700579e-06
105,0.653074475100002,0.00125771162597484,-1.32214909244558e-06
106,0.663087486650085,0.00132342013730458,-1.33752454522234e-06
107,0.675684319148648,0.00136510797877007,-1.35214044200981e-06
108,0.688357689498453,0.00136873126559766,-1.36513899906399e-06
109,0.70150497638237,0.00132286379963679,-1.37591957435587e-06
110,0.712034732569019,0.00125251188244426,-1.38348368165765e-06
111,0.719972531842506,0.00117314000819158,-1.3873462764382e-06
112,0.728609348606685,0.00108577025719861,-1.38761500467616e-06
113,0.740280731624696,0.00099795258291541,-1.38440190691878e-06
114,0.755900793305009,0.000912207130513318,-1.3780258287041e-06
115,0.770038319151259,0.000827654534651667,-1.36848196880097e-06
116,0.77812937969458,0.000735156864364995,-1.35596602140015e-06
117,0.783847656853524,0.000633100262102872,-1.34112159829867e-06
118,0.789501538156682,0.000531729206879307,-1.32407315732017e-06
119,0.793671379968265,0.000429747727630996,-1.30480187668148e-06
120,0.795820821125406,0.000334838939610376,-1.28354430658061e-06
121,0.796887761997246,0.000248273206502588,-1.26070236168492e-06
122,0.797677318851579,0.000174862254484349,-1.23684815639128e-06
123,0.797417581311962,0.000116791306213668,-1.2120315020852e-06
124,0.797155668945257,7.94907058922875e-05,-1.18617544723605e-06
125,0.798789114672106,6.9215811007004e-05,-1.15962471575309e-06
126,0.799469483294398,8.61699286329375e-05,-1.13249601171135e-06
127,0.801529916297378,0.000122498532850051,-1.10411646034785e-06
128,0.80407319751174,0.000162005230969111,-1.07412432656496e-06
129,0.807666295367835,0.000196284413380528,-1.04281982048501e-06
130,0.807670829923466,0.000229272405539497,-1.0109804882499e-06
131,0.807626390587545,0.00026096963023075,-9.79290116415582e-07
132,0.811188755611302,0.000290289331619049,-9.48453269208385e-07
133,0.816270889134584,0.000319766360345586,-9.19006718149491e-07
134,0.821514414192418,0.000347451037712232,-8.90539870462438e-07
135,0.826107800252313,0.000369512740822978,-8.62857798157192e-07
136,0.829392289426722,0.000389324489380971,-8.34533487691245e-07
137,0.832357343674441,0.000413969938525197,-8.06548293347659e-07
138,0.835606624699622,0.00044236718838694,-7.82632677456411e-07
139,0.839090043580489,0.00046689929608338,-7.6435667473565e-07
140,0.842881386915669,0.000488556545269212,-7.52339929138561e-07
141,0.84737458002149,0.000504778040492352,-7.45703320991128e-07
142,0.852633991945422,0.000513057843131566,-7.43675974967748e-07
143,0.858636484873169,0.000508395442828964,-7.47494275948348e-07
144,0.865550517716084,0.000497837946984077,-7.56674506426665e-07
145,0.871528234510701,0.000484592042263038,-7.71089817541644e-07
146,0.875183570097114,0.000463521205066723,-7.94468458184106e-07
147,0.87946595185326,0.000432945420587738,-8.26736760476748e-07
148,0.886010700186867,0.000392654666254403,-8.62115485862357e-07
149,0.891168245034513,0.000341206135616402,-8.96220642651138e-07
150,0.893133626842592,0.000282766347190486,-9.2886277388703e-07
151,0.89445078276026,0.000225167461020693,-9.60204236783322e-07
152,0.896395835136558,0.000175935772057676,-9.88292657219703e-07
